Type of professional,Year,Jurisdiction of registration,Hospital (N),"Community 
health (N)",Nursing home/long-term care (N),Other (N),Not stated (N)
Licensed practical nurses,2019,Ontario,18716.00,8178.00,16372.00,2693.00,12.00
Licensed practical nurses,2019,Manitoba,1226.00,439.00,1435.00,148.00,0.00
Licensed practical nurses,2019,Saskatchewan,1489.00,814.00,635.00,89.00,0.00
Licensed practical nurses,2019,Alberta,4935.00,3514.00,3316.00,365.00,0.00
Licensed practical nurses,2019,British Columbia,4164.00,1203.00,4738.00,628.00,40.00
Licensed practical nurses,2019,Yukon,-,-,-,-,-
Licensed practical nurses,2019,Northwest Territories,29.00,17.00,50.00,15.00,0.00
Licensed practical nurses,2019,Nunavut,-,-,-,-,-
Licensed practical nurses,2019,Northwest Territories/Nunavut,-,-,-,-,-
Licensed practical nurses,2020,Newfoundland and Labrador,729.00,170.00,1244.00,57.00,1.00
Licensed practical nurses,2020,Prince Edward Island,303.00,56.00,207.00,139.00,0.00
Licensed practical nurses,2020,Nova Scotia,1815.00,768.00,1399.00,89.00,0.00
Licensed practical nurses,2020,New Brunswick,1323.00,167.00,1053.00,128.00,0.00
Licensed practical nurses,2020,Quebec,16636.00,590.00,4585.00,3580.00,0.00
Licensed practical nurses,2020,Ontario,19467.00,8521.00,16471.00,2734.00,16.00
Licensed practical nurses,2020,Manitoba,1231.00,428.00,1417.00,171.00,0.00
Licensed practical nurses,2020,Saskatchewan,1652.00,825.00,663.00,135.00,0.00
Licensed practical nurses,2020,Alberta,5227.00,3741.00,3530.00,562.00,0.00
Licensed practical nurses,2020,British Columbia,4241.00,1441.00,4827.00,676.00,43.00
Licensed practical nurses,2020,Yukon,-,-,-,-,-
Licensed practical nurses,2020,Northwest Territories,43.00,14.00,62.00,16.00,0.00
Licensed practical nurses,2020,Nunavut,-,-,-,-,-
Licensed practical nurses,2020,Northwest Territories/Nunavut,-,-,-,-,-
Licensed practical nurses,2021,Newfoundland and Labrador,737.00,172.00,1309.00,81.00,0.00
Licensed practical nurses,2021,Prince Edward Island,303.00,54.00,205.00,131.00,0.00
Licensed practical nurses,2021,Nova Scotia,1810.00,782.00,1492.00,95.00,0.00
Licensed practical nurses,2021,New Brunswick,-,-,-,-,-
Licensed practical nurses,2021,Quebec,16025.00,642.00,4120.00,3726.00,0.00
Licensed practical nurses,2021,Ontario,20674.00,8013.00,16378.00,2938.00,18.00
Licensed practical nurses,2021,Manitoba,1272.00,498.00,1468.00,134.00,0.00
Licensed practical nurses,2021,Saskatchewan,1627.00,804.00,664.00,160.00,0.00
Licensed practical nurses,2021,Alberta,5299.00,3759.00,3873.00,730.00,0.00
Licensed practical nurses,2021,British Columbia,4472.00,1686.00,5036.00,762.00,45.00
Licensed practical nurses,2021,Yukon,-,-,-,-,-
Licensed practical nurses,2021,Northwest Territories,-,-,-,-,-
Licensed practical nurses,2021,Nunavut,-,-,-,-,-
Licensed practical nurses,2021,Northwest Territories/Nunavut,-,-,-,-,-
Licensed practical nurses,2022,Newfoundland and Labrador,782.00,185.00,1256.00,110.00,0.00
Licensed practical nurses,2022,Prince Edward Island,303.00,57.00,212.00,140.00,0.00
Licensed practical nurses,2022,Nova Scotia,1974.00,826.00,1427.00,116.00,1.00
Licensed practical nurses,2022,New Brunswick,1679.00,148.00,910.00,178.00,2.00
Licensed practical nurses,2022,Quebec,15789.00,680.00,3857.00,3896.00,0.00
Licensed practical nurses,2022,Ontario,21977.00,8522.00,15365.00,3653.00,18.00
Licensed practical nurses,2022,Manitoba,1139.00,456.00,1405.00,193.00,0.00
Licensed practical nurses,2022,Saskatchewan,1585.00,822.00,658.00,196.00,0.00
Licensed practical nurses,2022,Alberta,5419.00,3810.00,3658.00,957.00,0.00
Licensed practical nurses,2022,British Columbia,4575.00,1877.00,4876.00,866.00,65.00
Licensed practical nurses,2022,Yukon,-,-,-,-,-
Licensed practical nurses,2022,Northwest Territories,39.00,20.00,65.00,16.00,4.00
Licensed practical nurses,2022,Nunavut,-,-,-,-,-
Licensed practical nurses,2022,Northwest Territories/Nunavut,-,-,-,-,-
Licensed practical nurses,2023,Newfoundland and Labrador,743.00,184.00,1158.00,108.00,0.00
Licensed practical nurses,2023,Prince Edward Island,335.00,81.00,204.00,99.00,0.00
Licensed practical nurses,2023,Nova Scotia,1734.00,910.00,1288.00,66.00,294.00
Licensed practical nurses,2023,New Brunswick,1773.00,198.00,892.00,210.00,2.00
Licensed practical nurses,2023,Quebec,16220.00,709.00,3716.00,4075.00,0.00
Licensed practical nurses,2023,Ontario,22717.00,8597.00,15286.00,3999.00,7.00
Licensed practical nurses,2023,Manitoba,1241.00,473.00,1358.00,148.00,0.00
Licensed practical nurses,2023,Saskatchewan,1615.00,839.00,674.00,220.00,0.00
Licensed practical nurses,2023,Alberta,5615.00,3871.00,3734.00,1027.00,0.00
Licensed practical nurses,2023,British Columbia,4729.00,1845.00,4804.00,904.00,62.00
Licensed practical nurses,2023,Yukon,-,-,-,-,-
Licensed practical nurses,2023,Northwest Territories,39.00,27.00,74.00,19.00,1.00
Licensed practical nurses,2023,Nunavut,-,-,-,-,-
Licensed practical nurses,2023,Northwest Territories/Nunavut,-,-,-,-,-
Licensed practical nurses,2024,Newfoundland and Labrador,704.00,203.00,1114.00,99.00,0.00
Licensed practical nurses,2024,Prince Edward Island,368.00,106.00,228.00,37.00,0.00
Licensed practical nurses,2024,Nova Scotia,-,-,-,-,-
Licensed practical nurses,2024,New Brunswick,1776.00,205.00,870.00,234.00,0.00
Licensed practical nurses,2024,Quebec,17056.00,785.00,3788.00,4244.00,0.00
Licensed practical nurses,2024,Ontario,23702.00,8339.00,15047.00,4226.00,12.00
Licensed practical nurses,2024,Manitoba,1303.00,503.00,1292.00,162.00,0.00
Licensed practical nurses,2024,Saskatchewan,1656.00,818.00,680.00,226.00,1.00
Licensed practical nurses,2024,Alberta,5750.00,4159.00,3690.00,550.00,0.00
Licensed practical nurses,2024,British Columbia,4999.00,1909.00,4915.00,927.00,61.00
Licensed practical nurses,2024,Yukon,-,-,-,-,-
Licensed practical nurses,2024,Northwest Territories,-,-,-,-,-
Licensed practical nurses,2024,Nunavut,-,-,-,-,-
Licensed practical nurses,2024,Northwest Territories/Nunavut,-,-,-,-,-
